Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Afghanistan,AFG,GNI (current US$),NY.GNP.MKTP.CD,20178945326,18199126228,19145017023,18610257350,19205014965,20332384125,14910923352
Albania,ALB,GNI (current US$),NY.GNP.MKTP.CD,11521808375,12053832974,13051480688,15137993151,15200249154,14881636667,18006189075
Algeria,DZA,GNI (current US$),NY.GNP.MKTP.CD,1.61667E+11,1.58474E+11,1.67559E+11,1.70507E+11,1.67568E+11,1.42065E+11,1.59458E+11
American Samoa,ASM,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,..,..,..
Andorra,AND,GNI (current US$),NY.GNP.MKTP.CD,..,..,..,..,3462263517,..,..
Angola,AGO,GNI (current US$),NY.GNP.MKTP.CD,82784875171,47241256785,64733551804,71783442934,63042950936,49106329133,62080347392
Antigua and Barbuda,ATG,GNI (current US$),NY.GNP.MKTP.CD,1252478556,1339483000,1389228037,1527993259,1581477852,1345593296,1454600000
Argentina,ARG,GNI (current US$),NY.GNP.MKTP.CD,5.83615E+11,5.45251E+11,6.27201E+11,5.06094E+11,4.30167E+11,3.75536E+11,4.77412E+11
Armenia,ARM,GNI (current US$),NY.GNP.MKTP.CD,10981745197,10791194736,11933013744,12658282416,13798995615,12445446288,13455052221
Aruba,ABW,GNI (current US$),NY.GNP.MKTP.CD,2838379888,2848547486,2921620112,2987486034,3215655667,2541919139,3033186791
Australia,AUS,GNI (current US$),NY.GNP.MKTP.CD,1.32318E+12,1.17815E+12,1.29051E+12,1.38359E+12,1.34572E+12,1.29707E+12,1.53546E+12
Austria,AUT,GNI (current US$),NY.GNP.MKTP.CD,3.7821E+11,3.95808E+11,4.13349E+11,4.50536E+11,4.43348E+11,4.39084E+11,4.82528E+11
Azerbaijan,AZE,GNI (current US$),NY.GNP.MKTP.CD,51377317978,35591903240,39320590286,44853529412,46318529412,42422882353,53484117647
"Bahamas, The",BHS,GNI (current US$),NY.GNP.MKTP.CD,11459300000,11394700000,11996900000,11990200000,12589700000,9260000000,10474400000
Bahrain,BHR,GNI (current US$),NY.GNP.MKTP.CD,29314738298,30439494681,33484122340,35726063830,36391941489,32270186170,..
Bangladesh,BGD,GNI (current US$),NY.GNP.MKTP.CD,2.07743E+11,2.77663E+11,3.03897E+11,3.34231E+11,3.65626E+11,3.89379E+11,4.38175E+11
Barbados,BRB,GNI (current US$),NY.GNP.MKTP.CD,4511748850,4611375900,4757842100,4847483200,5057350000,4604300000,4747600000
