Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Afghanistan,AFG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-0.661709165,4.383891955,4.975951506,0.626149149,2.302372515,..,..
Albania,ALB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.501208355,-0.36731721,2.060598459,2.028059631,1.41109079,1.620886617,2.041471631
Algeria,DZA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.784447007,6.397694803,5.59111591,4.269990205,1.951768211,2.415130941,7.226063074
American Samoa,ASM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
Andorra,AND,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
Angola,AGO,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,9.353839725,30.69895786,29.84257779,19.63059436,17.07970441,22.27156431,25.75426565
Antigua and Barbuda,ATG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.968993459,-0.489437796,2.43248789,1.207157934,1.431355982,0.625989707,2.062996385
Argentina,ARG,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..
Armenia,ARM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.731691193,-1.403607559,0.969553269,2.52023382,1.443446608,1.211435778,7.184836294
Aruba,ABW,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.474763597,-0.931195987,-1.028281788,3.626041414,4.257462043,..,..
Australia,AUS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.508366722,1.276990945,1.948647409,1.911400944,1.610767873,0.846905537,2.863910422
Austria,AUT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.896563335,0.891591753,2.081269114,1.998379814,1.530895642,1.381910634,2.766666667
Azerbaijan,AZE,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.027685737,12.44337486,12.93591842,2.268546904,2.610571828,2.75980947,6.650299127
"Bahamas, The",BHS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.861483029,-0.34637693,1.518207007,2.265863467,2.491235274,0.038521098,2.904912629
